CENSUS2010POP1 ,LOCATION,CENSUS2010POP 
"14,908",".LaSalle Parish, Louisiana",4.81958E-05
"46,850",".Lincoln Parish, Louisiana",0.00015146
"128,337",".Livingston Parish, Louisiana",0.000414898
"12,106",".Madison Parish, Louisiana",3.91373E-05
"27,873",".Morehouse Parish, Louisiana",9.01101E-05
"39,528",".Natchitoches Parish, Louisiana",0.000127789
"347,772",".Orleans Parish, Louisiana",0.001124305
"153,969",".Ouachita Parish, Louisiana",0.000497763
"23,117",".Plaquemines Parish, Louisiana",7.47345E-05
"22,823",".Pointe Coupee Parish, Louisiana",7.3784E-05
"131,760",".Rapides Parish, Louisiana",0.000425964
"9,099",".Red River Parish, Louisiana",2.9416E-05
"20,756",".Richland Parish, Louisiana",6.71017E-05
"24,226",".Sabine Parish, Louisiana",7.83198E-05
"36,824",".St. Bernard Parish, Louisiana",0.000119048
"52,818",".St. Charles Parish, Louisiana",0.000170754
"11,197",".St. Helena Parish, Louisiana",3.61986E-05
"22,048",".St. James Parish, Louisiana",7.12786E-05
"45,591",".St. John the Baptist Parish, Louisiana",0.00014739
"83,495",".St. Landry Parish, Louisiana",0.000269929
"52,224",".St. Martin Parish, Louisiana",0.000168834
"54,550",".St. Mary Parish, Louisiana",0.000176354
"234,544",".St. Tammany Parish, Louisiana",0.000758253
"121,485",".Tangipahoa Parish, Louisiana",0.000392746
"5,229",".Tensas Parish, Louisiana",1.69047E-05
"111,506",".Terrebonne Parish, Louisiana",0.000360486
"22,833",".Union Parish, Louisiana",7.38164E-05
"58,085",".Vermilion Parish, Louisiana",0.000187782
"52,742",".Vernon Parish, Louisiana",0.000170509
"47,089",".Washington Parish, Louisiana",0.000152233
"41,199",".Webster Parish, Louisiana",0.000133191
"23,951",".West Baton Rouge Parish, Louisiana",7.74307E-05
"11,576",".West Carroll Parish, Louisiana",3.74238E-05
"15,641",".West Feliciana Parish, Louisiana",5.05655E-05
"15,303",".Winn Parish, Louisiana",4.94728E-05
"107,708",".Androscoggin County, Maine",0.000348207
"71,699",".Aroostook County, Maine",0.000231794
"281,474",".Cumberland County, Maine",0.000909972
"30,719",".Franklin County, Maine",9.93109E-05
"54,350",".Hancock County, Maine",0.000175707
"122,076",".Kennebec County, Maine",0.000394657
"39,730",".Knox County, Maine",0.000128442
"34,385",".Lincoln County, Maine",0.000111163
"57,779",".Oxford County, Maine",0.000186793
"153,861",".Penobscot County, Maine",0.000497414
"17,550",".Piscataquis County, Maine",5.67371E-05
"35,228",".Sagadahoc County, Maine",0.000113888
"52,216",".Somerset County, Maine",0.000168808
"38,818",".Waldo County, Maine",0.000125494
"32,827",".Washington County, Maine",0.000106126
"197,209",".York County, Maine",0.000637553
"74,965",".Allegany County, Maryland",0.000242353
"539,284",".Anne Arundel County, Maryland",0.001743441
"806,656",".Baltimore County, Maryland",0.002607822
"88,988",".Calvert County, Maryland",0.000287688
"33,052",".Caroline County, Maryland",0.000106853
"167,213",".Carroll County, Maryland",0.00054058
"101,165",".Cecil County, Maryland",0.000327054
"147,159",".Charles County, Maryland",0.000475747
"32,688",".Dorchester County, Maryland",0.000105676
"234,218",".Frederick County, Maryland",0.000757199
"30,141",".Garrett County, Maryland",9.74423E-05
"245,237",".Harford County, Maryland",0.000792822
"288,627",".Howard County, Maryland",0.000933097
"20,213",".Kent County, Maryland",6.53462E-05
"975,602",".Montgomery County, Maryland",0.003154005
"866,419",".Prince George's County, Maryland",0.002801029
"47,806",".Queen Anne's County, Maryland",0.000154551
"105,761",".St. Mary's County, Maryland",0.000341913
"26,464",".Somerset County, Maryland",8.5555E-05
"37,879",".Talbot County, Maryland",0.000122458
"147,721",".Washington County, Maryland",0.000477564
"98,972",".Wicomico County, Maryland",0.000319965
"51,500",".Worcester County, Maryland",0.000166493
"620,915",".Baltimore city, Maryland",0.002007344
"215,899",".Barnstable County, Massachusetts",0.000697976
"131,317",".Berkshire County, Massachusetts",0.000424532
"549,166",".Bristol County, Massachusetts",0.001775388
"16,572",".Dukes County, Massachusetts",5.35753E-05
"745,461",".Essex County, Massachusetts",0.002409986
"71,369",".Franklin County, Massachusetts",0.000230727
"464,237",".Hampden County, Massachusetts",0.001500823
"159,329",".Hampshire County, Massachusetts",0.000515092
"1,507,681",".Middlesex County, Massachusetts",0.004874153
"10,168",".Nantucket County, Massachusetts",3.28719E-05
"673,019",".Norfolk County, Massachusetts",0.00217579
"495,926",".Plymouth County, Massachusetts",0.00160327
"725,772",".Suffolk County, Massachusetts",0.002346334
"800,391",".Worcester County, Massachusetts",0.002587569
"10,879",".Alcona County, Michigan",3.51705E-05
"9,580",".Alger County, Michigan",3.0971E-05
"111,523",".Allegan County, Michigan",0.000360541
"29,510",".Alpena County, Michigan",9.54023E-05
"23,491",".Antrim County, Michigan",7.59436E-05
"15,852",".Arenac County, Michigan",5.12476E-05
"8,861",".Baraga County, Michigan",2.86466E-05
"59,095",".Barry County, Michigan",0.000191047
"107,679",".Bay County, Michigan",0.000348113
"17,505",".Benzie County, Michigan",5.65916E-05
"156,737",".Berrien County, Michigan",0.000506712
"45,174",".Branch County, Michigan",0.000146042
"135,951",".Calhoun County, Michigan",0.000439513
"52,247",".Cass County, Michigan",0.000168908
"25,935",".Charlevoix County, Michigan",8.38448E-05
"26,062",".Cheboygan County, Michigan",8.42553E-05
"38,616",".Chippewa County, Michigan",0.000124841
"31,006",".Clare County, Michigan",0.000100239
"75,403",".Clinton County, Michigan",0.000243769
"14,055",".Crawford County, Michigan",4.54381E-05
"37,047",".Delta County, Michigan",0.000119769
"26,158",".Dickinson County, Michigan",8.45657E-05
"107,746",".Eaton County, Michigan",0.00034833
"32,650",".Emmet County, Michigan",0.000105554
"424,953",".Genesee County, Michigan",0.001373822
"25,735",".Gladwin County, Michigan",8.31982E-05
"16,396",".Gogebic County, Michigan",5.30063E-05
"86,971",".Grand Traverse County, Michigan",0.000281167
"42,432",".Gratiot County, Michigan",0.000137178
"46,648",".Hillsdale County, Michigan",0.000150807
"36,730",".Houghton County, Michigan",0.000118744
"33,083",".Huron County, Michigan",0.000106953
"281,116",".Ingham County, Michigan",0.000908814
"63,842",".Ionia County, Michigan",0.000206394
"25,839",".Iosco County, Michigan",8.35344E-05
"11,810",".Iron County, Michigan",3.81803E-05
"70,294",".Isabella County, Michigan",0.000227252
"160,109",".Jackson County, Michigan",0.000517613
"250,751",".Kalamazoo County, Michigan",0.000810648
"17,146",".Kalkaska County, Michigan",5.5431E-05
"602,975",".Kent County, Michigan",0.001949346
"2,169",".Keweenaw County, Michigan",7.01212E-06
"11,515",".Lake County, Michigan",3.72266E-05
"88,210",".Lapeer County, Michigan",0.000285172
"21,719",".Leelanau County, Michigan",7.02149E-05
"99,640",".Lenawee County, Michigan",0.000322124
"181,069",".Livingston County, Michigan",0.000585374
"6,601",".Luce County, Michigan",2.13402E-05
"11,108",".Mackinac County, Michigan",3.59108E-05
"841,352",".Macomb County, Michigan",0.002719991
"24,588",".Manistee County, Michigan",7.94901E-05
"67,078",".Marquette County, Michigan",0.000216855
"28,717",".Mason County, Michigan",9.28386E-05
"42,853",".Mecosta County, Michigan",0.000138539
"23,968",".Menominee County, Michigan",7.74857E-05
"83,651",".Midland County, Michigan",0.000270434
"14,816",".Missaukee County, Michigan",4.78984E-05
"151,936",".Monroe County, Michigan",0.000491191
"63,315",".Montcalm County, Michigan",0.00020469
"9,777",".Montmorency County, Michigan",3.16079E-05
"171,913",".Muskegon County, Michigan",0.000555774
"48,373",".Newaygo County, Michigan",0.000156384
"1,203,106",".Oakland County, Michigan",0.003889498
"26,503",".Oceana County, Michigan",8.5681E-05
"21,605",".Ogemaw County, Michigan",6.98464E-05
"6,776",".Ontonagon County, Michigan",2.1906E-05
"23,502",".Osceola County, Michigan",7.59792E-05
"8,601",".Oscoda County, Michigan",2.7806E-05
"24,151",".Otsego County, Michigan",7.80773E-05
"264,130",".Ottawa County, Michigan",0.000853901
"13,317",".Presque Isle County, Michigan",4.30523E-05
"24,442",".Roscommon County, Michigan",7.90181E-05
"199,862",".Saginaw County, Michigan",0.00064613
"162,690",".St. Clair County, Michigan",0.000525957
"61,288",".St. Joseph County, Michigan",0.000198137
"43,087",".Sanilac County, Michigan",0.000139295
"8,472",".Schoolcraft County, Michigan",2.7389E-05
"70,634",".Shiawassee County, Michigan",0.000228351
"55,698",".Tuscola County, Michigan",0.000180065
"76,149",".Van Buren County, Michigan",0.000246181
"345,717",".Washtenaw County, Michigan",0.001117662
"1,815,081",".Wayne County, Michigan",0.00586794
"32,739",".Wexford County, Michigan",0.000105841
"16,210",".Aitkin County, Minnesota",5.2405E-05
"331,437",".Anoka County, Minnesota",0.001071496
"32,551",".Becker County, Minnesota",0.000105233
"44,572",".Beltrami County, Minnesota",0.000144096
"38,462",".Benton County, Minnesota",0.000124343
"5,273",".Big Stone County, Minnesota",1.7047E-05
"64,086",".Blue Earth County, Minnesota",0.000207182
"25,843",".Brown County, Minnesota",8.35473E-05
"35,416",".Carlton County, Minnesota",0.000114496
"91,401",".Carver County, Minnesota",0.000295489
"28,652",".Cass County, Minnesota",9.26285E-05
"12,445",".Chippewa County, Minnesota",4.02332E-05
"53,904",".Chisago County, Minnesota",0.000174265
"59,147",".Clay County, Minnesota",0.000191215
"8,705",".Clearwater County, Minnesota",2.81422E-05
"5,161",".Cook County, Minnesota",1.66849E-05
"11,715",".Cottonwood County, Minnesota",3.78732E-05
"62,609",".Crow Wing County, Minnesota",0.000202407
"399,211",".Dakota County, Minnesota",0.001290601
"20,154",".Dodge County, Minnesota",6.51555E-05
"35,989",".Douglas County, Minnesota",0.000116348
"14,480",".Faribault County, Minnesota",4.68121E-05
"20,862",".Fillmore County, Minnesota",6.74444E-05
"31,204",".Freeborn County, Minnesota",0.000100879
"46,210",".Goodhue County, Minnesota",0.000149391
"6,002",".Grant County, Minnesota",1.94037E-05
"1,154,188",".Hennepin County, Minnesota",0.003731352
"19,025",".Houston County, Minnesota",6.15056E-05
"20,427",".Hubbard County, Minnesota",6.60381E-05
"37,857",".Isanti County, Minnesota",0.000122387
"45,037",".Itasca County, Minnesota",0.000145599
"10,271",".Jackson County, Minnesota",3.32049E-05
"16,216",".Kanabec County, Minnesota",5.24244E-05
"42,233",".Kandiyohi County, Minnesota",0.000136534
"4,553",".Kittson County, Minnesota",1.47193E-05
"13,315",".Koochiching County, Minnesota",4.30458E-05
"7,245",".Lac qui Parle County, Minnesota",2.34222E-05
"10,854",".Lake County, Minnesota",3.50897E-05
"4,035",".Lake of the Woods County, Minnesota",1.30447E-05
"27,731",".Le Sueur County, Minnesota",8.9651E-05
"5,885",".Lincoln County, Minnesota",1.90255E-05
"25,849",".Lyon County, Minnesota",8.35667E-05
"36,589",".McLeod County, Minnesota",0.000118288
"5,440",".Mahnomen County, Minnesota",1.75869E-05
"9,441",".Marshall County, Minnesota",3.05216E-05
"20,805",".Martin County, Minnesota",6.72601E-05
"23,329",".Meeker County, Minnesota",7.54199E-05
"26,078",".Mille Lacs County, Minnesota",8.43071E-05
"33,244",".Morrison County, Minnesota",0.000107474
"39,212",".Mower County, Minnesota",0.000126768
"8,697",".Murray County, Minnesota",2.81164E-05
"32,758",".Nicollet County, Minnesota",0.000105903
"21,425",".Nobles County, Minnesota",6.92645E-05
"6,833",".Norman County, Minnesota",2.20903E-05
"144,534",".Olmsted County, Minnesota",0.000467261
"57,288",".Otter Tail County, Minnesota",0.000185205
"13,968",".Pennington County, Minnesota",4.51569E-05
"29,717",".Pine County, Minnesota",9.60715E-05
"9,606",".Pipestone County, Minnesota",3.10551E-05
"31,639",".Polk County, Minnesota",0.000102285
"10,974",".Pope County, Minnesota",3.54776E-05
"509,387",".Ramsey County, Minnesota",0.001646787
"4,079",".Red Lake County, Minnesota",1.31869E-05
"16,079",".Redwood County, Minnesota",5.19815E-05
"15,684",".Renville County, Minnesota",5.07045E-05
"64,243",".Rice County, Minnesota",0.00020769
"9,658",".Rock County, Minnesota",3.12232E-05
"15,558",".Roseau County, Minnesota",5.02972E-05
"200,138",".St. Louis County, Minnesota",0.000647022
"130,506",".Scott County, Minnesota",0.00042191
"88,798",".Sherburne County, Minnesota",0.000287073
"15,256",".Sibley County, Minnesota",4.93208E-05
"150,756",".Stearns County, Minnesota",0.000487376
"36,497",".Steele County, Minnesota",0.00011799
"9,705",".Stevens County, Minnesota",3.13751E-05
"9,754",".Swift County, Minnesota",3.15335E-05
"24,898",".Todd County, Minnesota",8.04923E-05
"3,534",".Traverse County, Minnesota",1.1425E-05
"21,672",".Wabasha County, Minnesota",7.0063E-05
"13,816",".Wadena County, Minnesota",4.46655E-05
"19,145",".Waseca County, Minnesota",6.18935E-05
"238,930",".Washington County, Minnesota",0.000772432
"11,194",".Watonwan County, Minnesota",3.61889E-05
"6,591",".Wilkin County, Minnesota",2.13079E-05
"51,435",".Winona County, Minnesota",0.000166283
"125,093",".Wright County, Minnesota",0.000404411
"10,423",".Yellow Medicine County, Minnesota",3.36963E-05
"32,574",".Adams County, Mississippi",0.000105308
"37,107",".Alcorn County, Mississippi",0.000119962
"13,138",".Amite County, Mississippi",4.24736E-05
"19,485",".Attala County, Mississippi",6.29927E-05
"8,694",".Benton County, Mississippi",2.81067E-05
"34,106",".Bolivar County, Mississippi",0.000110261
"14,968",".Calhoun County, Mississippi",4.83898E-05
"10,602",".Carroll County, Mississippi",3.4275E-05
"17,440",".Chickasaw County, Mississippi",5.63814E-05
"8,572",".Choctaw County, Mississippi",2.77123E-05
"9,581",".Claiborne County, Mississippi",3.09742E-05
"16,727",".Clarke County, Mississippi",5.40764E-05
"20,560",".Clay County, Mississippi",6.6468E-05
"26,106",".Coahoma County, Mississippi",8.43976E-05
"29,434",".Copiah County, Mississippi",9.51566E-05
"19,577",".Covington County, Mississippi",6.32901E-05
"161,778",".DeSoto County, Mississippi",0.000523009
"74,941",".Forrest County, Mississippi",0.000242275
"8,110",".Franklin County, Mississippi",2.62187E-05
"22,655",".George County, Mississippi",7.32409E-05
"14,389",".Greene County, Mississippi",4.65179E-05
"21,835",".Grenada County, Mississippi",7.05899E-05
"44,089",".Hancock County, Mississippi",0.000142534
"187,859",".Harrison County, Mississippi",0.000607326
"245,720",".Hinds County, Mississippi",0.000794383
"19,405",".Holmes County, Mississippi",6.2734E-05
"9,334",".Humphreys County, Mississippi",3.01757E-05
"1,386",".Issaquena County, Mississippi",4.48077E-06
"23,419",".Itawamba County, Mississippi",7.57108E-05
"139,469",".Jackson County, Mississippi",0.000450887
"17,018",".Jasper County, Mississippi",5.50172E-05
"7,721",".Jefferson County, Mississippi",2.49611E-05
"12,462",".Jefferson Davis County, Mississippi",4.02882E-05
"67,809",".Jones County, Mississippi",0.000219218
"10,449",".Kemper County, Mississippi",3.37804E-05
"47,568",".Lafayette County, Mississippi",0.000153782
"56,104",".Lamar County, Mississippi",0.000181378
"80,396",".Lauderdale County, Mississippi",0.000259911
"12,928",".Lawrence County, Mississippi",4.17947E-05
"23,738",".Leake County, Mississippi",7.67421E-05
"82,880",".Lee County, Mississippi",0.000267941
"32,418",".Leflore County, Mississippi",0.000104804
"34,896",".Lincoln County, Mississippi",0.000112815
"59,796",".Lowndes County, Mississippi",0.000193313
"95,538",".Madison County, Mississippi",0.000308863
"26,992",".Marion County, Mississippi",8.72619E-05
"37,062",".Marshall County, Mississippi",0.000119817
"36,922",".Monroe County, Mississippi",0.000119364
"10,898",".Montgomery County, Mississippi",3.52319E-05
"29,695",".Neshoba County, Mississippi",9.60004E-05
"21,659",".Newton County, Mississippi",7.0021E-05
"11,482",".Noxubee County, Mississippi",3.71199E-05
"47,723",".Oktibbeha County, Mississippi",0.000154283
"34,640",".Panola County, Mississippi",0.000111987
"55,693",".Pearl River County, Mississippi",0.000180049
"12,234",".Perry County, Mississippi",3.95511E-05
"40,441",".Pike County, Mississippi",0.000130741
"30,047",".Pontotoc County, Mississippi",9.71384E-05
"25,225",".Prentiss County, Mississippi",8.15494E-05
"8,158",".Quitman County, Mississippi",2.63738E-05
"142,515",".Rankin County, Mississippi",0.000460734
"28,335",".Scott County, Mississippi",9.16037E-05
"4,886",".Sharkey County, Mississippi",1.57959E-05
"27,526",".Simpson County, Mississippi",8.89883E-05
"16,498",".Smith County, Mississippi",5.33361E-05
"17,907",".Stone County, Mississippi",5.78912E-05
"28,981",".Sunflower County, Mississippi",9.36921E-05
"15,339",".Tallahatchie County, Mississippi",4.95892E-05
"28,987",".Tate County, Mississippi",9.37115E-05
"22,184",".Tippah County, Mississippi",7.17182E-05
"19,629",".Tishomingo County, Mississippi",6.34582E-05
"10,765",".Tunica County, Mississippi",3.4802E-05
"27,151",".Union County, Mississippi",8.77759E-05
"15,396",".Walthall County, Mississippi",4.97734E-05
"48,834",".Warren County, Mississippi",0.000157874
"51,097",".Washington County, Mississippi",0.00016519
"20,772",".Wayne County, Mississippi",6.71534E-05
"10,268",".Webster County, Mississippi",3.31952E-05
"9,863",".Wilkinson County, Mississippi",3.18859E-05
"19,203",".Winston County, Mississippi",6.2081E-05
"12,626",".Yalobusha County, Mississippi",4.08183E-05
"28,134",".Yazoo County, Mississippi",9.09539E-05
"25,625",".Adair County, Missouri",8.28426E-05
"17,344",".Andrew County, Missouri",5.60711E-05
"5,656",".Atchison County, Missouri",1.82852E-05
"25,453",".Audrain County, Missouri",8.22865E-05
"35,555",".Barry County, Missouri",0.000114945
"12,383",".Barton County, Missouri",4.00328E-05
"17,028",".Bates County, Missouri",5.50495E-05
"19,096",".Benton County, Missouri",6.17351E-05
"12,342",".Bollinger County, Missouri",3.99002E-05
"163,203",".Boone County, Missouri",0.000527616
"89,072",".Buchanan County, Missouri",0.000287959
"42,786",".Butler County, Missouri",0.000138322
"9,428",".Caldwell County, Missouri",3.04796E-05
"44,310",".Callaway County, Missouri",0.000143249
"44,078",".Camden County, Missouri",0.000142499
"75,899",".Cape Girardeau County, Missouri",0.000245372
"9,282",".Carroll County, Missouri",3.00076E-05
"6,294",".Carter County, Missouri",2.03478E-05
"99,754",".Cass County, Missouri",0.000322493
"13,969",".Cedar County, Missouri",4.51601E-05
"7,831",".Chariton County, Missouri",2.53167E-05
"77,841",".Christian County, Missouri",0.000251651
"7,135",".Clark County, Missouri",2.30666E-05
"222,650",".Clay County, Missouri",0.000719801
"20,740",".Clinton County, Missouri",6.70499E-05
"76,150",".Cole County, Missouri",0.000246184
"17,603",".Cooper County, Missouri",5.69084E-05
"24,630",".Crawford County, Missouri",7.96258E-05
"7,839",".Dade County, Missouri",2.53426E-05
"16,722",".Dallas County, Missouri",5.40602E-05
"8,449",".Daviess County, Missouri",2.73146E-05
"12,895",".DeKalb County, Missouri",4.1688E-05
"15,740",".Dent County, Missouri",5.08855E-05
"13,651",".Douglas County, Missouri",4.41321E-05
"31,950",".Dunklin County, Missouri",0.000103291
"101,428",".Franklin County, Missouri",0.000327905
"15,202",".Gasconade County, Missouri",4.91463E-05
"6,750",".Gentry County, Missouri",2.18219E-05
"275,309",".Greene County, Missouri",0.000890041
"10,253",".Grundy County, Missouri",3.31467E-05
"8,967",".Harrison County, Missouri",2.89892E-05
"22,264",".Henry County, Missouri",7.19769E-05
"9,646",".Hickory County, Missouri",3.11844E-05
"4,915",".Holt County, Missouri",1.58896E-05
"10,141",".Howard County, Missouri",3.27846E-05
"40,552",".Howell County, Missouri",0.0001311
"10,592",".Iron County, Missouri",3.42427E-05
"674,845",".Jackson County, Missouri",0.002181693
"117,656",".Jasper County, Missouri",0.000380368
"219,128",".Jefferson County, Missouri",0.000708415
"52,686",".Johnson County, Missouri",0.000170328
"4,125",".Knox County, Missouri",1.33356E-05
"35,700",".Laclede County, Missouri",0.000115414
"33,381",".Lafayette County, Missouri",0.000107917
"38,591",".Lawrence County, Missouri",0.00012476
"10,210",".Lewis County, Missouri",3.30077E-05
"52,674",".Lincoln County, Missouri",0.000170289
"12,774",".Linn County, Missouri",4.12968E-05
"15,128",".Livingston County, Missouri",4.8907E-05
"23,072",".McDonald County, Missouri",7.4589E-05
"15,593",".Macon County, Missouri",5.04103E-05
"12,197",".Madison County, Missouri",3.94314E-05
"9,162",".Maries County, Missouri",2.96197E-05
"28,787",".Marion County, Missouri",9.30649E-05
"3,770",".Mercer County, Missouri",1.2188E-05
"24,716",".Miller County, Missouri",7.99039E-05
"14,330",".Mississippi County, Missouri",4.63272E-05
"15,626",".Moniteau County, Missouri",5.0517E-05
"8,786",".Monroe County, Missouri",2.84041E-05
"12,207",".Montgomery County, Missouri",3.94638E-05
"20,543",".Morgan County, Missouri",6.64131E-05
"18,934",".New Madrid County, Missouri",6.12114E-05
"58,177",".Newton County, Missouri",0.000188079
"23,401",".Nodaway County, Missouri",7.56526E-05
"10,935",".Oregon County, Missouri",3.53515E-05
"13,905",".Osage County, Missouri",4.49532E-05
"9,746",".Ozark County, Missouri",3.15077E-05
"18,261",".Pemiscot County, Missouri",5.90356E-05
"18,938",".Perry County, Missouri",6.12243E-05
"42,274",".Pettis County, Missouri",0.000136667
"45,294",".Phelps County, Missouri",0.00014643
"18,476",".Pike County, Missouri",5.97307E-05
"89,702",".Platte County, Missouri",0.000289996
"31,157",".Polk County, Missouri",0.000100727
"52,859",".Pulaski County, Missouri",0.000170887
"4,974",".Putnam County, Missouri",1.60803E-05
"10,193",".Ralls County, Missouri",3.29528E-05
"25,458",".Randolph County, Missouri",8.23027E-05
"23,517",".Ray County, Missouri",7.60277E-05
"6,676",".Reynolds County, Missouri",2.15827E-05
"14,102",".Ripley County, Missouri",4.55901E-05
"361,803",".St. Charles County, Missouri",0.001169666
"9,823",".St. Clair County, Missouri",3.17566E-05
"18,127",".Ste. Genevieve County, Missouri",5.86024E-05
"65,529",".St. Francois County, Missouri",0.000211847
"998,840",".St. Louis County, Missouri",0.00322913
"23,420",".Saline County, Missouri",7.57141E-05
"4,441",".Schuyler County, Missouri",1.43572E-05
"4,840",".Scotland County, Missouri",1.56471E-05
"39,261",".Scott County, Missouri",0.000126926
"8,443",".Shannon County, Missouri",2.72952E-05
"6,365",".Shelby County, Missouri",2.05773E-05
"30,027",".Stoddard County, Missouri",9.70737E-05
"32,235",".Stone County, Missouri",0.000104212
"6,737",".Sullivan County, Missouri",2.17799E-05
"51,902",".Taney County, Missouri",0.000167793
"26,042",".Texas County, Missouri",8.41907E-05
"21,159",".Vernon County, Missouri",6.84045E-05
"32,605",".Warren County, Missouri",0.000105408
"25,201",".Washington County, Missouri",8.14718E-05
"13,519",".Wayne County, Missouri",4.37053E-05
"36,320",".Webster County, Missouri",0.000117418
"2,152",".Worth County, Missouri",6.95716E-06
"18,779",".Wright County, Missouri",6.07103E-05
"319,336",".St. Louis city, Missouri",0.001032375
"9,255",".Beaverhead County, Montana",2.99203E-05
"12,911",".Big Horn County, Montana",4.17397E-05
"6,503",".Blaine County, Montana",2.10234E-05
"5,633",".Broadwater County, Montana",1.82108E-05
"10,063",".Carbon County, Montana",3.25325E-05
"1,159",".Carter County, Montana",3.74691E-06
"81,507",".Cascade County, Montana",0.000263502
"5,810",".Chouteau County, Montana",1.8783E-05
"11,692",".Custer County, Montana",3.77988E-05
"1,749",".Daniels County, Montana",5.65431E-06
"8,950",".Dawson County, Montana",2.89343E-05
"9,291",".Deer Lodge County, Montana",3.00367E-05
"2,889",".Fallon County, Montana",9.33979E-06
"11,585",".Fergus County, Montana",3.74529E-05
"90,864",".Flathead County, Montana",0.000293752
"89,654",".Gallatin County, Montana",0.000289841
"1,192",".Garfield County, Montana",3.85359E-06
"13,421",".Glacier County, Montana",4.33885E-05
879,".Golden Valley County, Montana",2.8417E-06
"3,075",".Granite County, Montana",9.94111E-06
"16,153",".Hill County, Montana",5.22207E-05
"11,407",".Jefferson County, Montana",3.68775E-05
"2,073",".Judith Basin County, Montana",6.70176E-06
"28,789",".Lake County, Montana",9.30714E-05
"63,577",".Lewis and Clark County, Montana",0.000205537
"2,349",".Liberty County, Montana",7.59404E-06
"19,694",".Lincoln County, Montana",6.36683E-05
"1,745",".McCone County, Montana",5.64138E-06
"7,696",".Madison County, Montana",2.48802E-05
"1,878",".Meagher County, Montana",6.07135E-06
"4,229",".Mineral County, Montana",1.36719E-05
"109,467",".Missoula County, Montana",0.000353894
"4,555",".Musselshell County, Montana",1.47258E-05
"15,596",".Park County, Montana",5.042E-05
489,".Petroleum County, Montana",1.58088E-06
"4,252",".Phillips County, Montana",1.37462E-05
"6,160",".Pondera County, Montana",1.99145E-05
"1,739",".Powder River County, Montana",5.62198E-06
"7,019",".Powell County, Montana",2.26916E-05
"1,183",".Prairie County, Montana",3.8245E-06
"40,324",".Ravalli County, Montana",0.000130363
"9,759",".Richland County, Montana",3.15497E-05
"10,443",".Roosevelt County, Montana",3.3761E-05
"9,242",".Rosebud County, Montana",2.98783E-05
"11,395",".Sanders County, Montana",3.68387E-05
"3,368",".Sheridan County, Montana",1.08883E-05
"34,230",".Silver Bow County, Montana",0.000110662
"9,114",".Stillwater County, Montana",2.94645E-05
"3,619",".Sweet Grass County, Montana",1.16998E-05
"6,074",".Teton County, Montana",1.96365E-05
"5,343",".Toole County, Montana",1.72733E-05
718,".Treasure County, Montana",2.32121E-06
"7,378",".Valley County, Montana",2.38522E-05
"2,156",".Wheatland County, Montana",6.97009E-06
"1,008",".Wibaux County, Montana",3.25874E-06
"148,394",".Yellowstone County, Montana",0.00047974
"31,328",".Adams County, Nebraska",0.00010128
"6,679",".Antelope County, Nebraska",2.15924E-05
465,".Arthur County, Nebraska",1.50329E-06
691,".Banner County, Nebraska",2.23392E-06
478,".Blaine County, Nebraska",1.54532E-06
"5,511",".Boone County, Nebraska",1.78164E-05
"11,275",".Box Butte County, Nebraska",3.64507E-05
"2,105",".Boyd County, Nebraska",6.80521E-06
"3,155",".Brown County, Nebraska",1.01997E-05
"46,175",".Buffalo County, Nebraska",0.000149278
"6,842",".Burt County, Nebraska",2.21194E-05
"8,374",".Butler County, Nebraska",2.70721E-05
"25,239",".Cass County, Nebraska",8.15947E-05
"8,819",".Cedar County, Nebraska",2.85108E-05
"3,966",".Chase County, Nebraska",1.28216E-05
"5,694",".Cherry County, Nebraska",1.8408E-05
"9,968",".Cheyenne County, Nebraska",3.22254E-05
"6,536",".Clay County, Nebraska",2.11301E-05
"10,540",".Colfax County, Nebraska",3.40746E-05
"9,160",".Cuming County, Nebraska",2.96132E-05
"10,905",".Custer County, Nebraska",3.52546E-05
"21,034",".Dakota County, Nebraska",6.80004E-05
"9,168",".Dawes County, Nebraska",2.9639E-05
"24,312",".Dawson County, Nebraska",7.85978E-05
"1,925",".Deuel County, Nebraska",6.2233E-06
"5,988",".Dixon County, Nebraska",1.93585E-05
"36,673",".Dodge County, Nebraska",0.000118559
"518,574",".Douglas County, Nebraska",0.001676488
"2,008",".Dundy County, Nebraska",6.49162E-06
"5,871",".Fillmore County, Nebraska",1.89802E-05
"3,244",".Franklin County, Nebraska",1.04875E-05
"2,760",".Frontier County, Nebraska",8.92275E-06
"4,945",".Furnas County, Nebraska",1.59866E-05
"22,269",".Gage County, Nebraska",7.1993E-05
"2,075",".Garden County, Nebraska",6.70823E-06
"2,035",".Garfield County, Nebraska",6.57891E-06
"2,040",".Gosper County, Nebraska",6.59508E-06
613,".Grant County, Nebraska",1.98176E-06
"2,546",".Greeley County, Nebraska",8.23091E-06
"58,805",".Hall County, Nebraska",0.00019011
"9,127",".Hamilton County, Nebraska",2.95065E-05
"3,422",".Harlan County, Nebraska",1.10629E-05
956,".Hayes County, Nebraska",3.09063E-06
"2,897",".Hitchcock County, Nebraska",9.36565E-06
"10,434",".Holt County, Nebraska",3.37319E-05
737,".Hooker County, Nebraska",2.38263E-06
"6,279",".Howard County, Nebraska",2.02993E-05
"7,522",".Jefferson County, Nebraska",2.43177E-05
"5,233",".Johnson County, Nebraska",1.69177E-05
